V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,intro,text1,Q1,Q3,text2,Q4,Q5,text3,Q9,Q10,Q11,Q12,Q13,Q14,text4,Q15,Q16,Q18,Q19,Q20,Q25,Q27,Q29,Q32,Q39,Q40,Q42,Q45,Q47,Q49,Q50,Q51,Q52,Q54,Q56,Q57,text5,Q58,Q59,Q60,Q61,Q62,Q65,Q66,Q67,Q68,Q69,Q72,Q73,LO1,LO2,LO3,LO4,LO5,L06,LO7,LO8,LO9,LO10,LO11,LR1,LR2,LR3,LR4,LR5,LR6,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9,SB10,SB11,SB12,SB13,SB14,SB15,BF1,BF2,BF3,BF4,BF5,BF6,BF7,BF8,BF9,BF10,SA1,SA2,SA3,SA4,SA5,SA6,SA7,SA8,SOI1,SOI2,SOI3,SOI4,SOI5,SOI6,SOI7,SOI8,SOI9,ATOT1,ATOT2,ATOT3,ATOT4,ATOT5,ATOT6,ATOT7,ATOT8,ATOT9,ATOT10,Education,FamSES,Income,Age,Gender,Ethnicity,Kids_1,KidsHome_1,Map,US#1_1,US#1_2,US#1_3,US#1_4,US#1_5,US#1_6,US#1_7,US#1_8,US#1_9,US#1_10,US#1_11,US#1_12,US#1_13,US#1_14,US#1_15,US#1_16,US#1_17,US#1_18,US#1_19,US#1_20,US#1_21,US#1_22,US#1_23,US#1_24,US#1_25,US#1_26,US#1_27,US#1_28,US#1_29,US#1_30,US#1_31,US#1_32,US#1_33,US#1_34,US#1_35,US#1_36,US#1_37,US#1_38,US#1_39,US#1_40,US#1_41,US#1_42,US#1_43,US#1_44,US#1_45,US#1_46,US#1_47,US#1_48,US#1_49,US#1_50,Fav,FavPpl,FavActivity,Utah#1_1,Utah#1_2,Utah#1_3,Utah#1_4,Utah#1_5,Utah#1_6,Utah#1_7,Utah#1_8,Utah#1_9,Utah#1_10,Utah#1_11,Utah#1_12,Utah#1_13,Utah#1_14,Utah#1_15,Utah#1_16,Utah#1_17,Utah#1_18,Utah#1_19,Utah#1_20,Utah#1_21,Utah#1_22,Utah#1_23,Utah#1_24,Utah#1_25,Utah#1_26,Utah#1_27,Utah#1_28,Utah#1_29,Utah#1_30,Utah#1_31,Utah#1_32,Utah#1_33,Utah#1_34,Utah#1_35,Utah#1_36,Utah#1_37,Utah#1_38,Utah#1_39,Utah#1_40,Utah#1_41,LocationLatitude,LocationLongitude,LocationAccuracy,
R_21EZqiojinqeufr,Default Response Set,Anonymous,,,155.97.94.70,0,2017-09-15 14:54:37,2017-09-15 15:13:18,1,Utah_139,1,1,3,3,1,4,1,1,1,1,3,3,1,3,1,3,3,2,2,2,4,5,2,5,4,3,2,3,4,3,1,4,4,4,2,2,1,1,3,2,3,4,2,2,1,2,2,2,1,1,1,1,1,2,1,3,2,3,2,2,3,4,5,2,5,5,5,3,2,4,1,3,4,3,6,5,5,2,5,6,3,5,2,7,2,4,3,5,1,5,1,3,4,3,4,3,3,3,2,2,7,7,5,1,9,1,2,1,4,2,2,2,5,2,4,4,1,3,3,6,2,20,2,3,0,0,1,1,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,,1,1,1,1,1,,1,,1,Hawaii,Family,Relax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_1P4T2B4OOiXoyev,Default Response Set,Anonymous,,,155.97.94.70,0,2017-09-18 09:04:00,2017-09-18 09:24:17,1,utah140,1,1,2,3,1,2,1,1,1,2,1,5,1,4,1,4,3,4,3,4,5,4,4,2,1,1,3,4,2,2,1,5,4,1,1,3,1,2,2,3,5,3,1,2,2,5,5,4,5,3,3,3,1,2,4,5,2,3,4,5,5,5,5,5,5,5,3,7,3,4,2,4,7,4,7,7,5,1,5,4,5,4,5,7,7,5,4,7,5,4,2,4,4,3,4,4,3,5,5,1,1,1,5,2,7,6,1,7,4,5,3,5,6,4,4,4,4,6,2,3,1,18,1,2,0,0,1,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,,,,,,1,,,,,,,The Marriott Library at the University of Utah.,"Mostly it's just me, but occasionally, once or twice a week, I go there with friends.","When I'm by myself, the library is my study haven. When with friends, it's probably to attend some event held by Crimson Gaming, or to get together for our weekly Dungeons and Dragons session.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_3nl9HeetnCNPFUf,Default Response Set,Anonymous,,,155.97.95.187,0,2017-09-19 14:29:19,2017-09-19 15:08:34,1,UT_140,1,1,3,4,1,3,2,1,1,1,3,3,1,3,1,4,4,4,4,1,3,4,3,4,1,5,4,4,4,2,3,3,3,3,3,3,1,1,2,3,5,2,2,2,1,3,2,2,1,3,2,2,1,2,1,3,3,2,3,2,3,4,4,3,3,3,5,3,4,4,2,4,2,3,2,5,3,5,4,4,2,3,4,6,2,6,5,6,1,5,2,3,2,1,3,2,2,2,3,2,1,1,7,4,4,1,1,1,5,3,1,2,6,4,1,4,2,4,2,6,1,19,2,3,0,0,1,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,Texas,My sister,My parents moved there a year ago so we visit them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_3EpeazLdVoeBmwu,Default Response Set,Anonymous,,,155.97.95.187,0,2017-09-19 15:09:53,2017-09-19 15:28:30,1,UT_143,1,1,2,3,1,3,2,1,1,2,5,2,1,4,1,5,3,5,2,3,2,2,2,3,3,2,4,4,3,2,2,1,2,3,2,2,1,1,1,4,4,4,2,3,1,2,2,3,3,1,1,1,1,1,2,4,2,2,3,2,5,3,4,3,4,2,2,5,3,1,1,5,3,4,3,6,5,3,5,3,4,6,2,6,1,6,1,3,2,5,1,2,2,1,1,1,1,1,2,4,2,3,6,5,3,6,2,4,2,4,1,2,4,3,2,2,3,3,2,5,1,18,1,3,0,0,1,,,1,,1,1,,,1,1,1,1,1,1,,,,,,,,1,,,,,,,,1,,,1,,,,1,,,1,,1,1,1,,,1,,,,The San Juan Islands in northern Washington.,Family,"Fish, hike, kayak, draw, take pictures, make videos, and feel happy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_3rYal2TajwQuVdN,Default Response Set,Anonymous,,,155.97.95.187,0,2017-09-19 15:29:01,2017-09-19 16:01:00,1,UT142,1,1,3,7,1,5,1,1,1,2,5,5,1,3,1,5,2,5,4,5,3,4,3,4,4,5,5,5,4,2,1,2,4,4,1,4,1,2,2,4,5,1,2,4,2,3,4,3,1,1,1,1,1,2,3,2,2,4,3,4,5,5,5,4,4,4,5,3,4,4,2,4,3,5,1,2,4,6,5,5,3,7,5,6,5,7,1,6,2,3,5,3,4,1,4,2,2,4,4,3,2,2,7,7,3,3,1,3,5,6,1,3,5,4,3,4,3,4,3,6,1,18,2,3,0,0,1,,,1,,1,1,,1,1,1,,1,,,,,,,,1,,,1,,1,,,1,,1,,1,,,,,1,,,,,,1,1,,1,1,,,1,The Community Library ,Myself,"Read, study, or just think",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_3rIKHVbCaAiHeqV,Default Response Set,Anonymous,,,155.97.94.70,0,2017-09-20 15:38:53,2017-09-20 16:38:48,1,Utah_144,1,1,2,1,1,5,1,1,1,1,3,2,1,4,1,5,4,5,5,5,2,2,2,3,2,4,5,5,2,4,4,2,4,5,2,2,1,1,2,4,5,1,4,4,1,2,2,1,1,1,1,2,3,2,4,3,1,2,1,3,5,5,5,4,5,5,6,5,3,5,5,6,4,2,6,7,4,1,1,2,6,6,6,6,5,7,1,6,5,3,2,2,5,4,5,4,4,5,3,1,1,1,7,3,7,3,2,2,5,2,1,4,6,1,4,4,1,5,4,5,1,19,3,6,0,0,1,,1,1,,1,1,,1,1,1,,,1,1,,1,,,,1,,,,,1,1,1,,,1,1,1,1,,1,,,1,,1,,,1,1,,1,,,,1,Ireland,My family,Explore and relax,,1,,,1,1,,1,1,1,,,,,,1,,,,1,,,,,,1,1,,,1,1,1,1,,1,,,1,,1,,40.785507202148,-111.73670196533,-1,
R_1hAvlZQ5S8J6g14,Default Response Set,Anonymous,,,155.97.94.70,0,2017-09-21 15:38:00,2017-09-21 17:00:41,1,Utah_145,1,1,3,2,1,3,2,1,1,2,3,2,1,2,1,5,2,5,3,4,2,2,1,1,3,3,4,4,4,4,5,4,5,4,4,1,1,1,2,5,5,5,4,4,1,3,2,2,1,5,2,3,1,4,2,4,3,3,4,3,4,3,4,1,2,5,6,2,5,6,6,2,4,2,5,2,2,4,4,6,2,6,2,6,1,7,2,3,2,6,2,1,1,1,2,1,1,1,1,2,2,2,2,10,10,3,2,3,5,5,1,1,6,5,2,1,5,2,4,5,3,31,1,3,0,0,1,1,,1,,1,1,,,1,1,1,1,,1,,1,1,1,,,1,,1,1,1,1,1,1,,1,,1,1,1,,,1,,,1,,,1,1,,1,1,1,,1,California,Family/friends,Vacation,1,,1,,1,1,,,1,1,1,1,1,1,,,1,1,,,1,,1,1,1,1,,1,,1,,1,1,,,,1,,,1,,40.785507202148,-111.73670196533,-1,
R_2uwZeUQiUAySMQk,Default Response Set,Anonymous,,,155.97.95.187,0,2017-09-22 10:32:20,2017-09-22 11:07:49,1,Utah_147,1,1,3,2,1,3,2,1,1,1,3,2,1,3,1,5,3,5,2,4,3,2,4,4,2,4,2,1,4,1,5,3,3,2,2,4,1,1,1,3,4,4,4,2,1,3,4,1,2,3,4,2,2,3,2,3,1,2,3,2,5,5,5,4,4,5,3,3,2,5,7,6,3,4,2,7,5,1,7,5,4,1,3,5,5,5,7,4,2,5,2,4,4,3,4,2,2,3,2,1,1,1,1,1,9,3,2,1,3,4,4,6,6,6,5,4,3,6,3,5,1,22,2,3,0,0,1,1,,1,,1,1,,,1,1,,1,1,,,1,1,,,,,,,,,1,,1,,,1,,1,1,1,,1,1,,1,1,,,1,,1,1,1,,1,Pittsburgh,Usually my parents and brother,Spend time with extended family and see the city.,,,1,,1,1,,,1,1,,1,1,,,1,1,,,,,,,,,1,,1,,,1,,1,1,1,,1,1,,1,1,40.785507202148,-111.73670196533,-1,
R_dmSv80Unn8Z8EAF,Default Response Set,Anonymous,,,155.97.95.187,0,2017-09-22 11:13:38,2017-09-22 11:35:24,1,Utah_146,1,1,5,2,1,5,2,1,1,2,3,1,1,4,1,5,4,5,3,4,3,5,1,5,4,4,2,2,5,5,4,5,4,5,1,1,1,1,1,4,5,4,2,2,5,2,5,4,3,5,4,3,4,4,2,5,1,4,5,4,4,4,5,1,1,4,7,1,5,7,7,2,6,1,7,1,2,7,1,6,1,5,6,6,4,6,2,6,1,6,5,1,3,1,2,1,1,2,1,1,5,6,9,9,9,4,6,4,6,5,1,5,6,4,1,1,5,1,3,3,6,34,2,3,1,1,1,,,1,,1,1,,1,,,,1,1,,,,,,,1,,,,,,1,,1,,1,,1,,,,,,,,,,,,1,,1,,,,1,Camping in S. Eastern Utah,Family,"Hike, go out to eat, shop, see a game/event",,,1,,1,1,,1,,,,1,1,,,,,,,1,,,,,,1,,1,,1,,1,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_3nhYNAqaP0QO2G2,Default Response Set,Anonymous,,,155.97.94.70,0,2017-09-22 14:11:35,2017-09-22 15:24:49,1,Utah_148,1,1,2,3,1,5,1,1,3,3,3,2,1,3,1,4,3,4,3,4,4,4,4,2,2,4,3,3,5,4,4,4,3,4,3,1,1,1,1,4,4,4,2,2,2,2,4,4,2,2,4,2,2,4,4,2,1,3,4,4,4,4,4,2,4,4,5,5,6,6,3,3,3,3,5,3,4,4,4,5,5,2,3,6,2,5,7,5,3,6,2,1,1,1,1,1,1,1,1,2,4,3,9,9,2,9,5,8,4,2,2,2,3,4,3,3,2,4,4,5,1,22,1,3,0,0,1,,,1,,1,1,,,1,,1,1,,,,,,,,,,,,,,,,1,,,1,1,1,,,,1,1,,1,,,,1,,1,1,,,1,Hawaii,Family and Friends,Go to the beach and tours,,,1,,1,1,,,1,,1,1,,,,,,,,,,,,,,,,1,,,1,1,1,,,,1,1,,,,40.785507202148,-111.73670196533,-1,
R_ebugK4vFp1VYC5P,Default Response Set,Anonymous,,,155.97.95.187,0,2017-09-25 07:16:52,2017-09-25 07:40:06,1,Utah_150,1,1,3,5,1,3,2,1,2,2,3,3,1,3,1,4,3,4,4,3,3,1,2,2,4,3,4,4,3,3,2,4,2,3,3,2,1,1,1,4,5,4,1,1,1,2,4,2,1,1,2,1,1,2,2,2,3,4,5,2,2,4,3,3,3,3,4,3,2,5,2,4,2,3,3,3,2,6,4,5,6,4,4,6,5,5,4,5,2,5,5,2,2,2,1,2,1,2,2,1,1,1,1,1,9,2,6,1,4,3,1,2,3,4,1,2,4,4,2,4,4,20,1,4,0,0,1,,,1,,1,1,,,1,1,,,1,1,1,1,1,,,,,1,1,1,1,,,1,,,1,,1,,1,,,,,,,1,,1,1,1,,,,,at home ,family and friends ,have fun,,,1,,1,1,,,1,1,,,1,1,1,1,1,,,,,1,1,1,1,,,1,,,1,,,,1,,,,,,,40.785507202148,-111.73670196533,-1,
R_3r0AiR8PEs3u2ia,Default Response Set,Anonymous,,,155.97.95.187,0,2017-09-25 07:40:48,2017-09-25 08:14:57,1,Utah_149,1,1,6,5,1,3,2,1,1,2,1,2,1,2,1,4,3,4,3,5,3,3,2,3,1,4,4,5,4,5,4,4,3,4,4,2,1,5,2,5,5,4,4,2,2,4,2,1,1,3,1,2,1,3,4,4,2,3,3,4,5,5,5,4,4,3,4,2,4,5,2,3,4,5,5,6,6,6,2,7,4,3,6,6,5,6,5,6,2,5,6,2,5,3,3,5,4,3,4,1,1,1,7,2,9,1,1,1,5,5,2,3,6,3,2,3,3,3,3,6,1,19,2,3,0,0,1,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,1,,,1,1,,,,,1,,,,,,1,1,,,,,,,Hawaii,family,relax,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,40.785507202148,-111.73670196533,-1,
R_2WBZ9SJZlvfBNCU,Default Response Set,Anonymous,,,155.97.95.187,0,2017-09-25 08:17:53,2017-09-25 08:40:48,1,Utah_151,1,1,4,5,1,4,2,1,2,2,3,3,1,2,1,4,3,4,3,4,3,3,4,4,2,4,3,3,4,3,3,3,4,4,3,3,1,1,1,3,4,4,4,2,3,2,2,1,2,3,1,1,1,2,2,1,2,1,1,1,4,2,5,1,2,2,2,4,6,3,1,4,4,4,5,6,7,5,5,4,5,5,4,4,4,6,5,6,4,5,4,3,5,3,4,2,3,3,5,1,1,1,1,9,9,4,3,2,4,3,1,3,6,2,2,3,1,4,3,4,1,20,1,3,0,3,1,,,1,,1,1,,,1,,,1,1,,,1,,,,,1,,,,1,1,,1,,,1,1,,1,,,1,,,,1,,1,1,,,,,,1,California,family,Relax and visit places,,,1,,1,1,,,1,,,1,1,,,1,,,,,1,,,,1,,,1,,,1,1,,1,,,1,,,1,,40.785507202148,-111.73670196533,-1,
R_1mJYX0jxb8fH4Fq,Default Response Set,Anonymous,,,128.110.237.136,0,2017-09-19 14:19:09,2017-09-19 14:47:12,0,UT_141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1kHroiSQL2G66Bj,Default Response Set,Anonymous,,,155.97.94.143,0,2017-09-27 14:24:41,2017-09-27 15:27:01,1,Utah_152,1,1,5,4,1,3,1,1,2,3,3,1,1,2,1,3,4,4,4,4,3,2,4,5,4,1,2,3,2,2,4,2,2,4,3,4,1,1,2,4,5,4,3,1,2,4,4,1,2,2,3,2,2,3,5,5,2,2,4,2,3,4,5,4,2,4,3,7,3,5,5,6,5,4,3,6,5,6,7,3,3,5,5,2,6,5,3,4,6,5,3,4,5,3,3,4,4,4,4,1,1,1,6,6,5,7,8,2,3,3,2,5,5,3,4,5,4,5,2,5,1,18,1,3,0,0,1,,,1,,1,1,,1,,,,1,,,,,,,,1,1,,,,,1,,1,,,1,1,,,,,,1,,,,,1,1,,,,,,1,Mountains,Myself,listen to music or hike,,,1,,1,1,,1,,,,1,,,,,,,1,1,,,,,,1,,1,,,,1,,,,,,1,,,,40.785507202148,-111.73670196533,-1,
R_1KfnosYsvjGXocK,Default Response Set,Anonymous,,,155.97.94.143,0,2017-09-27 15:27:52,2017-09-27 16:23:31,1,Utah_153,1,1,5,5,1,3,1,1,2,2,3,2,1,3,1,4,3,4,3,4,4,3,2,3,4,2,3,4,5,3,5,4,4,4,4,1,1,1,1,3,4,2,3,2,2,3,2,2,1,5,4,5,3,4,3,4,4,4,4,4,3,4,3,2,3,4,5,5,5,6,7,2,7,6,6,5,5,1,4,5,2,2,5,6,1,7,6,5,4,7,3,1,2,1,2,1,1,1,2,2,3,3,8,7,3,2,2,2,5,5,2,4,5,4,3,2,5,3,3,5,2,20,1,3,0,0,1,1,1,,,1,,,,,,,1,1,,,1,,,,,1,,,,1,1,,1,1,1,,1,,,,,1,,,,,,1,1,1,,1,,,1,At a my families cabin in montana,family and close friends,"hike, boat, bike, visit nature places",,,1,,1,,,,,,,1,1,,,1,,,,,1,,,,1,1,,1,1,1,,1,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_10UhHqfCQTtYWsV,Default Response Set,Anonymous,,,155.97.94.70,0,2017-09-29 09:25:00,2017-09-29 10:30:45,1,Utah_154,1,1,3,2,1,2,2,1,1,1,3,3,1,3,1,3,5,3,5,2,5,4,4,5,2,2,2,3,2,1,4,3,1,1,1,4,1,1,2,2,4,3,2,5,2,3,4,1,1,2,1,2,2,2,4,4,2,3,1,3,3,4,5,4,5,4,1,5,2,3,1,6,1,4,3,5,7,3,7,3,5,7,7,3,6,6,2,6,5,3,3,4,5,3,4,4,4,5,3,1,1,1,1,1,9,7,2,2,4,4,4,3,4,2,4,5,4,5,3,2,5,19,2,3,0,0,1,,,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,1,Disneyland,Family and Partners,Hang out as a group,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_3oQPZZ7H5CU7TOI,Default Response Set,Anonymous,,,155.97.94.70,0,2017-09-29 13:03:46,2017-09-29 14:59:23,1,Utah_155,1,1,1,1,1,1,1,1,1,1,2,5,2,1,1,4,2,5,3,3,4,1,1,3,4,1,3,4,4,3,5,4,4,3,4,1,1,4,5,4,4,2,4,2,3,2,1,1,1,4,4,2,2,4,1,2,1,1,4,4,3,1,4,1,1,4,5,3,5,5,5,3,2,4,5,5,3,2,2,1,4,2,6,4,4,6,6,2,2,6,2,1,2,1,1,1,1,2,2,1,1,4,9,8,1,7,7,8,4,3,1,1,6,5,1,1,3,1,4,5,1,41,1,6,0,0,1,,,1,,1,1,,,1,,1,1,1,,,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,,,,1,,,1,,,1,at home,no one,Study and play on computer,,,1,,1,1,,,1,,1,1,1,,,,,,,,,,,,,1,,1,,1,,1,,,,,1,,,,,40.785507202148,-111.73670196533,-1,
R_3P5FsFeRBVWgZgX,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-02 07:58:55,2017-10-02 08:11:45,1,Utah_156,1,1,2,4,1,3,3,1,1,3,1,3,1,3,1,5,2,5,2,4,4,2,2,2,1,5,4,5,5,5,5,3,2,4,3,1,1,1,1,5,5,5,1,1,5,3,5,5,3,3,4,5,4,4,3,5,3,5,5,4,4,5,4,5,5,5,4,3,2,5,3,2,3,3,6,2,7,7,4,6,2,5,5,5,2,7,7,7,1,5,1,2,1,1,2,3,1,2,1,1,1,1,1,2,9,1,1,2,4,5,2,3,4,6,1,1,4,2,2,2,3,21,2,2,0,0,1,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,1,,,1,,,,Hawaii,myself,go to the beach,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,40.785507202148,-111.73670196533,-1,
R_2Bx2Q0brfyt1AaZ,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-02 11:18:44,2017-10-02 11:50:33,1,Utah_157,1,1,1,1,1,2,1,1,1,2,3,4,1,2,1,5,5,4,5,5,4,3,3,4,4,1,2,2,3,1,4,3,4,2,2,2,1,1,1,4,5,4,4,1,1,1,1,2,1,2,2,4,4,4,4,5,1,3,4,2,5,5,5,3,2,5,5,1,4,6,7,6,5,2,6,3,4,5,7,1,4,2,2,7,4,7,4,7,4,7,2,1,4,2,4,1,2,4,2,2,2,1,9,9,3,2,3,2,4,5,2,6,5,6,3,3,4,5,4,4,4,34,1,3,0,0,1,,,1,,1,1,,,,,,1,,,,,,,,,,,,,,1,,1,,,1,,,,,,1,,,,1,,1,1,,,1,,,1,Oregon,My wife,visit family,,,1,,1,1,,,,,,1,,,,,,,,,,,,,,1,,1,,,1,,,,,,1,,,,1,40.785507202148,-111.73670196533,-1,
R_vIAM1tkesPbtnax,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-03 10:11:19,2017-10-03 10:35:29,1,Utah_158,1,1,7,4,1,7,4,1,3,2,4,4,1,4,1,5,4,4,3,5,3,3,4,3,2,3,3,3,4,3,3,3,4,3,4,5,1,2,2,3,5,5,3,3,5,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,5,5,3,3,3,5,4,4,5,5,4,4,7,4,6,5,2,7,3,4,5,5,3,7,2,7,2,4,1,5,2,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,5,5,10,36,2,2,2,2,1,,,1,,1,1,,1,1,,1,1,1,1,,,,,,1,,,,,,1,,1,,,,1,,,,,1,,,,,,,1,,1,1,,1,1,beach,family,"swim, picnic, expore, check animals",,,1,,1,1,,,1,,1,1,1,1,,,,,,1,,,,,,1,,1,,,,1,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_3oI8ac7RqgySUbU,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-03 14:50:07,2017-10-03 16:14:10,1,Utah_159,1,1,4,4,1,3,2,1,1,3,5,4,1,4,1,4,3,4,3,3,4,3,1,3,1,4,3,4,5,5,1,4,4,4,5,2,1,3,2,3,4,2,4,2,1,4,1,1,1,1,3,1,2,5,1,5,1,4,5,3,3,3,5,5,3,5,5,5,5,7,1,2,3,5,7,4,3,2,2,6,1,2,5,5,4,5,7,5,4,6,1,1,3,1,1,2,1,1,1,2,1,2,7,9,1,6,6,6,6,5,1,4,6,3,1,2,6,4,3,5,2,18,1,3,0,0,1,1,,,1,,1,1,1,1,1,1,,,1,,,,,,1,,1,,,,,,,,1,1,1,,,,,,,,,,,,1,,,,,1,1,at home,my friends,play video games and board games,1,,,,,1,1,1,1,1,1,,,1,,,,,,1,1,1,,,,,,,,1,1,1,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_26m2qXo4fKrsl9H,Default Response Set,Anonymous,,,155.97.95.187,0,2017-10-04 15:59:26,2017-10-04 16:12:19,1,Utah_161,1,1,2,2,1,6,1,1,1,1,3,2,1,3,1,4,4,4,4,4,4,5,4,5,4,4,4,4,2,2,2,1,4,4,2,3,1,1,2,4,5,4,4,1,1,5,1,1,1,1,1,1,1,1,1,1,4,1,3,1,4,3,5,5,1,5,2,1,5,1,3,6,4,4,4,6,6,1,4,3,7,7,2,6,5,5,3,7,1,4,3,5,5,1,5,3,3,5,3,1,1,1,1,1,9,1,1,1,3,4,5,6,3,1,6,6,1,5,3,4,5,47,2,3,4,3,1,,,1,,1,1,,,,,,1,1,1,1,1,1,,,1,,1,,,1,1,1,1,,1,1,1,,1,1,,1,1,,,1,1,1,1,,1,1,,,1,Home,My family,Spend time together,,,1,,1,1,,,,,,1,1,1,1,1,1,,,1,,1,,,1,1,1,1,,1,1,1,,1,1,,1,1,,,1,40.785507202148,-111.73670196533,-1,
R_2CNVGXdlz4uli0j,Default Response Set,Anonymous,,,155.97.95.187,0,2017-10-04 16:42:22,2017-10-04 16:57:19,1,Utah_160,1,1,5,2,1,3,2,1,2,2,5,4,1,4,1,3,4,4,4,3,4,3,2,2,2,1,1,2,2,1,4,2,5,3,3,5,1,1,4,4,3,2,2,2,2,2,1,1,1,3,3,2,5,2,2,4,1,1,3,2,3,4,5,3,2,4,2,5,1,4,5,4,4,4,7,7,7,3,6,2,1,1,6,5,5,4,7,6,3,3,7,2,4,2,3,3,2,3,3,1,1,1,2,2,9,2,1,1,1,2,2,4,5,4,3,3,4,4,2,3,3,18,1,3,0,0,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,1,,,,,,,Home,Nobody,"Study, play videogames",,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,40.785507202148,-111.73670196533,-1,
R_2Y62e9bsjTKfwRF,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-06 10:10:17,2017-10-06 10:25:11,1,Utah_162,1,1,6,4,1,3,1,1,3,2,1,2,1,2,1,5,3,5,2,5,1,1,1,2,4,5,5,5,5,4,5,4,5,4,2,1,1,1,1,5,5,3,1,1,1,2,4,3,2,5,4,5,4,4,5,5,3,5,5,5,5,5,5,5,4,4,6,4,6,7,7,2,6,2,6,4,3,2,2,6,1,6,5,6,3,6,5,5,3,6,1,2,3,1,3,2,2,2,2,3,1,2,2,1,6,7,7,6,4,1,2,1,6,6,2,2,5,3,3,5,2,19,1,3,0,0,1,,,1,,1,,,,1,1,,1,,,,,,,,,,1,,,,1,,1,,,1,1,,,,,1,,,,,,,1,,,1,,,1,The Mountains,Close Friends,"Camp, Have a fire, Listen to music",,,1,,1,,,,1,1,,1,,,,,,,,,,1,,,,1,,1,,,1,1,,,,,1,,,,,40.785507202148,-111.73670196533,-1,
R_31iz2WBJqngAsmR,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-06 11:31:33,2017-10-06 11:42:44,1,Utah_163,1,1,2,2,1,2,1,1,1,1,3,4,1,4,1,4,4,5,5,2,5,5,4,4,1,2,4,4,1,4,2,4,1,2,1,2,1,2,3,4,2,1,5,5,3,4,1,1,2,1,1,1,1,1,1,4,1,5,5,4,4,5,5,2,4,5,4,3,2,7,1,6,2,5,2,7,4,1,5,2,2,3,3,5,5,6,7,5,2,5,3,4,5,5,2,5,5,4,3,1,1,1,3,1,9,1,1,1,1,5,3,6,5,4,4,5,2,4,3,3,1,18,2,2,0,0,1,,,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,My room,No one,"homework, study, sleep",,,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
